City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Ankang,CN,32.68,109.0172,39.99,58,100,4.47,overcast clouds
702,Salo,IT,45.6086,10.531,36.0,93,70,6.91,broken clouds
703,Bondo,CD,3.8146,23.6866,71.01,42,90,1.54,overcast clouds
704,Hvide Sande,DK,56.0045,8.1294,36.0,84,100,8.7,overcast clouds
705,Kitale,KE,1.0157,35.0062,58.12,72,1,1.7,clear sky
706,Oistins,BB,13.0667,-59.5333,77.0,73,40,12.66,scattered clouds
707,Itarema,BR,-2.9248,-39.9167,78.98,80,100,9.93,overcast clouds
708,Calama,CL,-22.4667,-68.9333,53.6,30,0,8.05,clear sky
709,Jumla,NP,29.2747,82.1838,50.86,27,0,4.79,clear sky
710,Merauke,ID,-8.4667,140.3333,87.42,66,85,9.8,overcast clouds
711,Huarmey,PE,-10.0681,-78.1522,71.83,75,99,7.49,overcast clouds
712,Dwarka,IN,22.2394,68.9678,73.65,33,0,13.89,clear sky
713,Salinopolis,BR,-0.6136,-47.3561,79.09,82,42,10.29,light rain
714,Ngorongoro,TZ,-3.2397,35.4875,52.84,100,95,2.86,overcast clouds
715,New Philadelphia,US,40.4898,-81.4457,19.4,86,1,1.86,clear sky
716,Rincon,US,32.296,-81.2354,46.4,76,1,4.61,clear sky
717,Zandvoort,NL,52.3749,4.5341,37.99,87,40,9.22,light rain
718,Laredo,US,27.5064,-99.5075,66.2,94,90,6.91,overcast clouds
